<<<<<<< Updated upstream
tiempo_s,raw,delta,voltaje_mV,fuerza_N
0.010,18080,-10,-0.000373,-0.243634
0.023,18109,19,0.000708,0.462905
0.036,18018,-72,-0.002682,-1.754165
0.050,17981,-109,-0.004061,-2.655611
0.063,18085,-5,-0.000186,-0.121817
0.076,18062,-28,-0.001043,-0.682175
0.090,18030,-60,-0.002235,-1.461804
0.103,18030,-60,-0.002235,-1.461804
0.116,18086,-4,-0.000149,-0.097454
0.130,17931,-159,-0.005923,-3.873781
0.143,18151,61,0.002272,1.486167
0.156,17984,-106,-0.003949,-2.582521
0.170,18015,-75,-0.002794,-1.827255
0.183,18016,-74,-0.002757,-1.802892
0.196,18089,-1,-0.000037,-0.024363
0.210,18013,-77,-0.002868,-1.875982
0.223,18108,18,0.000671,0.438541
0.236,17994,-96,-0.003576,-2.338887
0.250,17964,-126,-0.004694,-3.069789
0.263,18073,-17,-0.000633,-0.414178
0.276,18028,-62,-0.002310,-1.510531
0.290,18052,-38,-0.001416,-0.925809
0.303,18003,-87,-0.003241,-2.119616
0.316,18046,-44,-0.001639,-1.071990
0.330,17907,-183,-0.006817,-4.458502
0.343,18094,4,0.000149,0.097454
0.356,18035,-55,-0.002049,-1.339987
0.370,18008,-82,-0.003055,-1.997799
0.383,18017,-73,-0.002719,-1.778528
0.396,18116,26,0.000969,0.633448
0.410,18031,-59,-0.002198,-1.437441
0.423,18101,11,0.000410,0.267997
0.436,18004,-86,-0.003204,-2.095253
0.450,17986,-104,-0.003874,-2.533794
0.463,18122,32,0.001192,0.779629
0.476,18127,37,0.001378,0.901446
0.490,18082,-8,-0.000298,-0.194907
0.503,18029,-61,-0.002272,-1.486167
0.516,18088,-2,-0.000075,-0.048727
0.530,17993,-97,-0.003614,-2.363250
0.543,18075,-15,-0.000559,-0.365451
0.556,17996,-94,-0.003502,-2.290160
0.570,18032,-58,-0.002161,-1.413077
0.583,17989,-101,-0.003763,-2.460704
0.596,18108,18,0.000671,0.438541
0.610,18051,-39,-0.001453,-0.950173
0.623,18131,41,0.001527,0.998899
0.636,17963,-127,-0.004731,-3.094152
0.650,17969,-121,-0.004508,-2.947972
0.663,18038,-52,-0.001937,-1.266897
0.676,18070,-20,-0.000745,-0.487268
0.690,18043,-47,-0.001751,-1.145080
0.703,18068,-22,-0.000820,-0.535995
0.716,18041,-49,-0.001825,-1.193807
0.730,17966,-124,-0.004619,-3.021062
0.743,18093,3,0.000112,0.073090
0.756,18042,-48,-0.001788,-1.169443
0.770,18036,-54,-0.002012,-1.315624
0.783,18010,-80,-0.002980,-1.949072
0.796,18062,-28,-0.001043,-0.682175
0.809,18123,33,0.001229,0.803992
0.823,18096,6,0.000224,0.146180
0.836,17992,-98,-0.003651,-2.387613
0.849,18023,-67,-0.002496,-1.632348
0.863,18102,12,0.000447,0.292361
0.876,18052,-38,-0.001416,-0.925809
0.889,18084,-6,-0.000224,-0.146180
0.903,17985,-105,-0.003912,-2.558157
0.916,18047,-43,-0.001602,-1.047626
0.929,17967,-123,-0.004582,-2.996698
0.943,18101,11,0.000410,0.267997
0.956,17999,-91,-0.003390,-2.217070
0.969,18033,-57,-0.002123,-1.388714
0.983,18001,-89,-0.003316,-2.168343
0.996,18097,7,0.000261,0.170544
1.009,18059,-31,-0.001155,-0.755265
1.023,18097,7,0.000261,0.170544
1.036,17962,-128,-0.004768,-3.118515
1.049,17958,-132,-0.004917,-3.215969
1.063,18093,3,0.000112,0.073090
1.076,18021,-69,-0.002570,-1.681075
1.089,18103,13,0.000484,0.316724
1.102,18056,-34,-0.001267,-0.828356
1.116,18121,31,0.001155,0.755265
1.129,17999,-91,-0.003390,-2.217070
1.142,18108,18,0.000671,0.438541
1.156,18054,-36,-0.001341,-0.877082
1.169,18057,-33,-0.001229,-0.803992
1.182,17996,-94,-0.003502,-2.290160
1.196,18101,11,0.000410,0.267997
1.209,18018,-72,-0.002682,-1.754165
1.222,18086,-4,-0.000149,-0.097454
1.236,17976,-114,-0.004247,-2.777428
1.249,18009,-81,-0.003017,-1.973436
1.262,18068,-22,-0.000820,-0.535995
1.276,17993,-97,-0.003614,-2.363250
1.289,18052,-38,-0.001416,-0.925809
1.302,18018,-72,-0.002682,-1.754165
1.316,18040,-50,-0.001863,-1.218170
1.329,17933,-157,-0.005849,-3.825054
1.342,18044,-46,-0.001714,-1.120716
1.356,18070,-20,-0.000745,-0.487268
1.369,18041,-49,-0.001825,-1.193807
1.382,17986,-104,-0.003874,-2.533794
1.396,18028,-62,-0.002310,-1.510531
1.409,18039,-51,-0.001900,-1.242533
1.422,18104,14,0.000522,0.341088
1.436,17992,-98,-0.003651,-2.387613
1.449,17965,-125,-0.004657,-3.045425
1.462,18061,-29,-0.001080,-0.706539
1.476,18070,-20,-0.000745,-0.487268
1.489,18030,-60,-0.002235,-1.461804
1.502,18027,-63,-0.002347,-1.534894
1.516,18099,9,0.000335,0.219271
1.529,17937,-153,-0.005700,-3.727600
1.542,18102,12,0.000447,0.292361
1.556,18032,-58,-0.002161,-1.413077
1.569,17966,-124,-0.004619,-3.021062
1.582,18054,-36,-0.001341,-0.877082
1.596,18067,-23,-0.000857,-0.560358
1.609,18058,-32,-0.001192,-0.779629
1.622,18055,-35,-0.001304,-0.852719
1.635,17989,-101,-0.003763,-2.460704
1.649,17956,-134,-0.004992,-3.264696
1.662,18132,42,0.001565,1.023263
1.675,18043,-47,-0.001751,-1.145080
1.689,18014,-76,-0.002831,-1.851619
1.702,18058,-32,-0.001192,-0.779629
1.715,18077,-13,-0.000484,-0.316724
1.729,18012,-78,-0.002906,-1.900345
1.742,18079,-11,-0.000410,-0.267997
1.755,18052,-38,-0.001416,-0.925809
1.769,18030,-60,-0.002235,-1.461804
1.782,18009,-81,-0.003017,-1.973436
1.795,18057,-33,-0.001229,-0.803992
1.809,18056,-34,-0.001267,-0.828356
1.822,18096,6,0.000224,0.146180
1.837,17963,-127,-0.004731,-3.094152
1.855,17939,-151,-0.005625,-3.678874
1.874,18048,-42,-0.001565,-1.023263
1.892,18083,-7,-0.000261,-0.170544
1.910,18054,-36,-0.001341,-0.877082
1.928,18062,-28,-0.001043,-0.682175
1.947,18058,-32,-0.001192,-0.779629
1.965,18058,-32,-0.001192,-0.779629
1.983,17928,-162,-0.006035,-3.946871
2.001,17984,-106,-0.003949,-2.582521
2.020,18031,-59,-0.002198,-1.437441
2.038,18005,-85,-0.003166,-2.070889
2.056,18015,-75,-0.002794,-1.827255
2.075,18070,-20,-0.000745,-0.487268
2.093,17970,-120,-0.004470,-2.923608
2.111,18028,-62,-0.002310,-1.510531
2.129,18025,-65,-0.002421,-1.583621
2.148,18122,32,0.001192,0.779629
2.166,18106,16,0.000596,0.389814
2.184,17950,-140,-0.005215,-3.410876
2.203,18002,-88,-0.003278,-2.143979
2.221,18036,-54,-0.002012,-1.315624
2.239,18008,-82,-0.003055,-1.997799
2.257,17989,-101,-0.003763,-2.460704
2.276,18015,-75,-0.002794,-1.827255
2.294,18006,-84,-0.003129,-2.046526
2.312,18072,-18,-0.000671,-0.438541
2.330,17977,-113,-0.004210,-2.753064
2.349,18145,55,0.002049,1.339987
2.367,18162,72,0.002682,1.754165
2.385,17978,-112,-0.004172,-2.728701
2.404,17952,-138,-0.005141,-3.362149
2.422,17943,-147,-0.005476,-3.581420
2.440,18021,-69,-0.002570,-1.681075
2.459,17984,-106,-0.003949,-2.582521
2.477,18098,8,0.000298,0.194907
2.495,18037,-53,-0.001974,-1.291260
2.513,18055,-35,-0.001304,-0.852719
2.532,17924,-166,-0.006184,-4.044325
2.550,18169,79,0.002943,1.924709
2.568,18034,-56,-0.002086,-1.364350
2.587,18033,-57,-0.002123,-1.388714
2.605,17954,-136,-0.005066,-3.313423
2.623,18080,-10,-0.000373,-0.243634
2.641,18054,-36,-0.001341,-0.877082
2.660,18033,-57,-0.002123,-1.388714
2.678,18104,14,0.000522,0.341088
2.696,18097,7,0.000261,0.170544
2.714,18059,-31,-0.001155,-0.755265
2.733,17896,-194,-0.007227,-4.726500
